username,common location
thrilledBustard0,Nashville
dearCoati6,Dallas
enragedCur5,Dallas
boredHoopoe6,Dallas
jealousCordial3,Brooklyn
sugaryMandrill9,Brooklyn
wingedDunbird8,Dallas
lazyIcecream0,Dallas
brainyClam5,Dallas
awedRhino1,Nashville
cockyTruffle9,Dallas
pleasedPear3,Brooklyn
jumpyTacos6,Nashville
solemnBoa2,Brooklyn
joyfulDoves4,Dallas
dearSnipe6,Brooklyn
boastfulCaribou1,Brooklyn
humorousEggs0,Nashville
mellowMuesli4,Brooklyn
blissfulPoultry0,Brooklyn
emptyWhiting4,Nashville
vengefulRhino2,Brooklyn
unhappyPretzels7,Brooklyn
unhappyMare9,Brooklyn
