username,common location
betrayedPoultry7,Nashville
peacefulBurritos1,Nashville
brainyChowder8,Dallas
exactingSalt8,Nashville
stressedOil6,Dallas
goofyLeopard2,Nashville
euphoricMuesli4,Dallas
selfishHeron8,Nashville
kindChamois9,Nashville
excitedSeahorse7,Brooklyn
aboardSeahorse0,Dallas
mildPorpoise6,Brooklyn
similarDunbird5,Nashville
hushedRhino6,Nashville
unhappyVenison0,Dallas
ecstaticOryx5,Nashville
finickyGelding7,Dallas
peacefulCordial3,Nashville
pacifiedGranola9,Nashville
similarCordial3,Dallas
